,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,w,h,o,o,o,o,o,o,dv,nt,o,o,o,o,o,o,o,o
2,o,,h,h,,,,,,,,o,,o, , ,nt,,o,
3,o,,,,o,o,o,,o,o,o,o,,o,,,h,,o,
4,nt,o,o,o,o,,dv,,o,,,o,,o,,,h,,o,
5,,,,,,,o,,o,o, ,o,,o,o,o,dv,o,o,o
6,nt,o,o,o,o,o,o,,o,o, ,o,,,,,,,o,
7,o,,,,,,,,o,,,o,,o,o,o,nt,o,o,o
8,o,,h,o,o,o,o,o,o,o,o,o,,o,,,h,,o,
9,dv,,,,,,,,,,,o,,o,,,h,,o,
10,o,, , , , , , , ,dv,o,o,,o,,,h,,o,
11,o,,dv,h,h,h,h,h,h,nt,,o,,o,o,o,dv,o,o,o
12,nt,,nt,,,,,,,,o,o,,,,,,,o,
13,o,,dv,h,h,h,h,h,h,h,,o,,o,o,o,nt,o,o,o
14,o,,nt,,,,,,,,o,o,,o,,,h,,o,
15,dv,,dv,h,h,h,h,h,h,h,,o,,o,,,h,,o,
16,o,,nt,,,,,,,,o,o,,o,,,h,,o,
17,o,,dv,h,h,h,h,h,h,h,,o,,o,o,o,dv,o,o,o
18,o,,o,o,o,o,o,o,o,o,,o,o,,,,,,,o
19,o,,,,,,,,,,,,,,,,,,,o
20,o,o,o,nt,o,o,o,o,o,o,o,dv,o,o,o,o,o,o,o,nt
