,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,w,h,o,o,o,o,o,o,r,m,o,o,o,o,o,o,o,o
2,o,,h,h,,,,,,,,o,,o, , ,m,,o,
3,o,,,,o,o,o,,o,o,o,o,,o,,,h,,o,
4,m,o,o,o,o,,r,,o,,,o,,o,,,h,,o,
5,,,,,,,o,,o,o, ,o,,o,o,o,r,o,o,o
6,m,o,o,o,o,o,o,,o,o, ,o,,,,,,,o,
7,o,,,,,,,,o,,,o,,o,o,o,m,o,o,o
8,o,,h,o,o,o,o,o,o,o,o,o,,o,,,h,,o,
9,r,,,,,,,,,,,o,,o,,,h,,o,
10,o,, , , , , , , ,r,o,o,,o,,,h,,o,
11,o,,r,h,h,h,h,h,h,m,,o,,o,o,o,r,o,o,o
12,m,,m,,,,,,,,o,o,,,,,,,o,
13,o,,r,h,h,h,h,h,h,h,,o,,o,o,o,m,o,o,o
14,o,,m,,,,,,,,o,o,,o,,,h,,o,
15,r,,r,h,h,h,h,h,h,h,,o,,o,,,h,,o,
16,o,,m,,,,,,,,o,o,,o,,,h,,o,
17,o,,r,h,h,h,h,h,h,h,,o,,o,o,o,r,o,o,o
18,o,,o,o,o,o,o,o,o,o,,o,o,,,,,,,o
19,o,,,,,,,,,,,,,,,,,,,o
20,o,o,o,m,o,o,o,o,o,o,o,r,o,o,o,o,o,o,o,m
