,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,,,,,,,,,,,,,,,,,,,
3,o,o,o,o,nl,o,o,o,nl,o,o,o,o,o,nl,o,o,o,o,
4,,,,,,,,,,,,,,,,,,,ds,
5,,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
6,,,ds,,,,,,,,,,,,,,,,,
7,,,o,o,o,o,nl,o,o,o,nl,o,o,o,o,o,nl,o,o,
8,,,,,,,,,,,,,,,,,,,ds,
9,h,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
10,h,,ds,,,,,,,,,,,,,,,,,
11,ds,ds,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
12,h,,,,,,,,,,,,,,,,,,ds,
13,h,,o,nl,o,o,o,o,nl,o,o,o,o,nl,o,o,o,o,o,
14,,,ds,,,,,,,,,,,,,,,,,
15,,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
16,,,,,,,,,,,,,,,,,,,ds,
17,,,o,o,o,nl,o,o,o,o,nl,o,o,o,nl,o,o,o,o,
18,,,ds,,,,,,,,,,,,,,,,,
19,,,o,o,o,o,o,o,o,o,o,o,o,o,o,nl,ds,nl,w,
20,,,,,,,,,,,,,,,,,,,,
