,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,,,,,,,,,,,,,,,,,,,
3,o,o,o,o,m,o,o,o,m,o,o,o,o,o,m,o,o,o,o,
4,,,,,,,,,,,,,,,,,,,r,
5,,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
6,,,r,,,,,,,,,,,,,,,,,
7,,,o,o,o,o,m,o,o,o,m,o,o,o,o,o,m,o,o,
8,,,,,,,,,,,,,,,,,,,r,
9,h,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
10,h,,r,,,,,,,,,,,,,,,,,
11,r,r,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
12,h,,,,,,,,,,,,,,,,,,r,
13,h,,o,m,o,o,o,o,m,o,o,o,o,m,o,o,o,o,o,
14,,,r,,,,,,,,,,,,,,,,,
15,,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
16,,,,,,,,,,,,,,,,,,,r,
17,,,o,o,o,m,o,o,o,o,m,o,o,o,m,o,o,o,o,
18,,,r,,,,,,,,,,,,,,,,,
19,,,o,o,o,o,o,o,o,o,o,o,o,o,o,m,r,m,w,
20,,,,,,,,,,,,,,,,,,,,
