,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
2,,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
3,,o,,,,,,,,,,,,,,,,,,
4,nl,o,o,o,o,o,o,nl,o,o,o,o,o,o,o,o,o,o,o,
5,o,,,,,,,,,,,,,,,,,,nl,
6,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
7,o,o,o,,,,,,,,,,,,,,,, ,
8,,,o,,,,,,,,,,,,,,,, ,
9,nl,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
10,o,, ,,,,,,,,,,,,,,,,nl,
11,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
12,o,,o,,,,,,,,,,,,,,,, ,
13,nl,o,o,,,,,,,,,,,,,,,, ,
14,nl,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
15,nl,, ,,,,,,,,,,,,,,,,nl,
16,nl, ,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
17,nl,,o,o,o,oo,o,o,o,o,o,o,o,,,o,,,o,
18,nl, , ,,,,,,,,,,,nl,nl,nl,,,o,
19,nl,,nl,nl,nl,nl,nl,nl,nl,nl,nl,nl,nl,nl,,o,,,o,
20,w,nl,nl, , , , , , , , , , , , ,o,o,o,o,
