,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
2,,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
3,,o,,,,,,,,,,,,,,,,,,
4,m,o,o,o,o,o,o,m,o,o,o,o,o,o,o,o,o,o,o,
5,o,,,,,,,,,,,,,,,,,,m,
6,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
7,o,o,o,,,,,,,,,,,,,,,, ,
8,,,o,,,,,,,,,,,,,,,, ,
9,m,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
10,o,, ,,,,,,,,,,,,,,,,m,
11,o,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
12,o,,o,,,,,,,,,,,,,,,, ,
13,m,o,o,,,,,,,,,,,,,,,, ,
14,m,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
15,m,, ,,,,,,,,,,,,,,,,m,
16,m, ,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
17,m,,o,o,o,oo,o,o,o,o,o,o,o,,,o,,,o,
18,m, , ,,,,,,,,,,,m,m,m,,,o,
19,m,,m,m,m,m,m,m,m,m,m,m,m,m,,o,,,o,
20,w,m,m, , , , , , , , , , , , ,o,o,o,o,
