,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,o,o,o,o,,,,,,,,o,o,o,o,o,o
2,,,,,,o,r,,,,,,,,o,h,h,h,h,o
3,o,o,o,o,o,o,o,,,,,,,,o,h,h,h,h,o
4,r,,,,o,,m,,,o,m,o,,,o,o,o,o,o,o
5,o,,,,o,,o,,,r,,o,,,o,,,,,
6,m,,,,m,,r,,,o,,o,o,o,o,,,,,
7,o,r,o,,o,,o,,,m,,,,,,,,,,
8,,,m,,r,,m,o,r,o,,,,,,,,,,
9,,,o,,o,,,,,,,,,,,,,,,
10,m,o,r,,m,o,r,o,m,o,w,o,m,o,r,o,m,o,r,
11,o,,,,,,,,,,,,,,,,,,o,
12,r,,,,,,,,,,,,,,,,,,o,
13,o,m,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
14,,,o,h,h,h,h,h,o,,,,,,o,,,,,
15,,,o,h,h,h,h,h,o,,m,o,o,o,o,o,o,o,m,
16,,,o,h,h,h,h,h,o,,h,,,,o,,,,h,
17,,,o,h,h,h,h,h,o,,r,o,o,o,o,o,o,o,r,
18,,,o,o,o,o,o,o,o,,,,,,o,,,,,
19,,,,,,,,,,,o,o,o,o,h,o,o,o,o,
20,,,,,,,,,,,,,,,,,,,,
