,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,o,m,o,o,r,o,o,r,o,o,m,o,r,o,o,,
2,,o,,,,,,,,,,,,,,,,o,o,o
3,,r,o,r,o,o,r,o,o,o,r,o,o,o,o,o,,o,,o
4,,,,,,o,,,,o,,,,,,,,o,,r
5,o,o,o,o,,o,o,o,o,o,,o,m,o,o,o,,m,,o
6,o,,,o,,o,,,,,,o,,,,r,,o,,r
7,o,o,,o,,m,o,o,r,o,o,o,,o,,o,,o,,o
8,,o,,o,,o,,,,,,,,o,,r,,m,,o
9,,m,,m,,o,,o,o,m,o,o,,o,,o,,o,,r
10,,o,,o,,m,,o,,,,o,,r,,o,,m,,o
11,,o,,o,,o,,o,,w,,o,,o,,o,,o,,o
12,m,o,,o,,o,,r,,o,,r,,o,,o,,o,,r
13,o, ,,o,,m,,o,o,o,,o,,r,,m,,m,,o
14,o,,,o,,o,,,,,,o,,o,,o,,o,,r
15,m,,o,o,,o,,o,r,o,o,o,,o,o,o,o,o,o,o
16,o,,o,,,o,,r,,,,,,,,,,,,
17,r,,r,,o,o,,o,o,o,r,o,o,r,o,o,o,o,r,o
18,o,,o,,o,,,,,,,,,,,,,,,o
19,o,,o,,o,,o,o,m,o,o,m,o,o,m,o,o,r,o,o
20,o,o,r,o,r,o,r,,,,,,,,,,,, , 
