,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,o,o,r,o,o,r,,w
2,r,o,o,m,o,o,o,,,,,,o,,,,,o,,o
3,o,,,o,,,o,,,,,,o,,o,m,o,o,,o
4,o,,,o,o,,o,,,r,o,o,o,,o,,,,,m
5,o,,,,o,,o,,,o,,,,,m,,o,r,o,o
6,m,o,o,,o,,o,,,o,,o,m,o,o,,o,,,
7,,,o,,o,,o,m,o,o,,o,,,,,r,,,
8,,,o,,o,,,,,,,o,,m,o,o,o,o,o,r
9,o,o,o,,o,m,o,r,o,m,o,o,,o,,,,,,
10,r,,,,,,,,,,,,,o,o,m,o,o,o,
11,o,,,,,,,,,,,,,,,,,,o,
12,o,o,o,,o,o,m,o,r,o,m,o,r,o,m,o,o,o,o,
13,,,o,,r,,,,,,,,,,,,,o,,
14,,,o,,o,,,,,,,,,,,,,o,o,o
15,o,o,o,,r,,,o,r,o,o,,m,o,o,o,,,,
16,m,,,,o,o,o,o,,,o,o,o,,,o,m,o,o,r
17,o,,,,,,,,,,,,,,,,,,,o
18,o,o,o,,,o,r,o,,,o,m,o,,,o,o,o,,o
19,,,o,,,o,,o,,,o,,o,,,o,,o,,o
20,,,o,m,o,o,,o,o,o,o,,o,o,o,o,,r,o,o
