,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,nl,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
3,ds,,,,,,,,,,,,,,,,,,nl,
4,nl,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o, ,o,o,
5,,,,,,,,,,,,,,,,,,o,nl,
6,,,,,,,,,,,,,,,,,nl, ,o,
7,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,,nl,
8,,o,,,,,,,,,,,,,,,,,o,
9,,o,o,ds,o,ds,o,ds,o,ds,w,o,,,,,,,nl,
10,,,nl,,,,,,,,,nl, ,o,o,o,o,o,o,
11,,o,o,o,o,o,o,o,o,o,o,,,,,,,nl,,
12,,,,,,,,,,,ds,,o,o,o,o,o,o,o,
13,,o,o,o,o,o,o,o,o,o,o,o,,,,nl,,,,
14,,ds,,,,,,,,,,,,o,o,o,o,o,o,
15,,o,o,o,o,o,o,o,o,o,o,o,o,,,,,ds,,
16,,,,,,,,,,,,,nl,,o,o,o,o,o,
17,,o,o,o,o,o,o,o,o,o,o,o,o,o,,ds,,,,
18,,ds,,,,,,,,,,,,,,o,o,o,o,
19,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,nl,,,,
20,,,,,,,,,,,,,,,,,,,,
