,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,m,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,
3,r,,,,,,,,,,,,,,,,,,m,
4,m,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o, ,o,o,
5,,,,,,,,,,,,,,,,,,o,m,
6,,,,,,,,,,,,,,,,,m, ,o,
7,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,,m,
8,,o,,,,,,,,,,,,,,,,,o,
9,,o,o,r,o,r,o,r,o,r,w,o,,,,,,,m,
10,,,m,,,,,,,,,m, ,o,o,o,o,o,o,
11,,o,o,o,o,o,o,o,o,o,o,,,,,,,m,,
12,,,,,,,,,,,r,,o,o,o,o,o,o,o,
13,,o,o,o,o,o,o,o,o,o,o,o,,,,m,,,,
14,,r,,,,,,,,,,,,o,o,o,o,o,o,
15,,o,o,o,o,o,o,o,o,o,o,o,o,,,,,r,,
16,,,,,,,,,,,,,m,,o,o,o,o,o,
17,,o,o,o,o,o,o,o,o,o,o,o,o,o,,r,,,,
18,,r,,,,,,,,,,,,,,o,o,o,o,
19,,o,o,o,o,o,o,o,o,o,o,o,o,o,o,m,,,,
20,,,,,,,,,,,,,,,,,,,,
