,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,r2,o,o,o,o,o,o,r1,o,o,o,o,r2,o,o,o,o
2,,,r1,,,,,,,,,,,,,,,,,o
3,,,o,,r1,o,o,o,r2,o,o,o,o,o,o,o,o,o,,r1
4,r1,o,o,,o,,,,,,,,,,,,,o,,o
5,o,,,,o,,o,o,o,o,o,o,o,r1,o,o,o,o,,o
6,o,o,r2,,o,,,,,,,,,,,,,,,o
7,,,o,,o,o,o,o,r2,o,o,o,o,r1,o,o,,,,o
8,,,o,,r1,o,,,,,,,,,,o,o,o,o,r2
9,o,o,o,,o,o,,o,o,o,r1,o,o,o,,,,,,o
10,o,,,,,,,o,,,,,,o,r2,o,o,o,,o
11,o,,,,,,o,o,,w,o,o,,,,,,o,,o
12,o,r1,o,o,o,o,r2,,,,,o,,o,o,o,,o,o,o
13,,o,,,,,,,o,o,o,o,,r1,,o,,,,o
14,o,o,,,,,o,o,r1,,,,,o,,o,,o,o,r1
15,r1,,o,o,o,o,o,,o,o,o,r2,o,o,,o,,,,o
16,o,,r2,,,,,,,,,,,,,r2,,o,o,o
17,o,,o,o,,r1,o,o,,o,o,o,,o,o,o,,r2,,
18,o,,,o,o,o,,o,o,r2,,o,,o,,,,o,,
19,r2,,,,,,,,,,,o,,o,r1,o,o,o,,
20,o,o,o,o,o,r1,o,o,o,r2,o,o,,,,,,,,
