,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,o,m,o,o,r,o,o,m,o,o,r,o,o,o,o,o,o,
3,o,,o,,,,,,,,,,,,,,,,o,
4,o,,o,,o,o,r,o,o,m,o,o,r,o,o,o,m,,m,
5,m,,m,,o,,,,,,,,,,,,o,,o,
6,o,,o,,m,,r,o,o,m,o,o,r,o,o,,o,,o,
7,o,,o,,o,,o,,,,,,,,o,,r,,r,
8,o,,o,,o,,r,,o,m,o,o,r,,m,,o,,o,
9,o,,r,,o,,o,,o,,,,o,,o,,o,,o,
10,m,,o,,m,,o,,o,,w,,o,,o,,r,,r,
11,o,,o,,o,,r,,o,,o,,r,,o,,o,,o,
12,o,,o,,o,,o,,o,m,o,,o,,o,,o,,o,
13,m,,r,,o,,o,,,,,,o,,o,,r,,r,
14,o,,o,,o,,r,o,o,m,o,o,r,,m,,o,,o,
15,r,,o,,o,,,,,,,,,,o,,o,,o,
16,o,,o,m,o,,o,o,o,m,o,o,o,,o,o,o,,o,
17,o,,,,,,o,,,,,,o,,,,,,m,
18,o,o,m,o,o,o,r,,o,m,o,,r,o,o,r,o,o,o,
19,,,,,,,,,o,,o,,,,,,,,,
20,o,o,o,o,o,oo,r,o,o,,o,o,r,o,o,o,o,o,o,o
