,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,o,ma,o,o,ds,o,o,ma,o,o,ds,o,o,o,o,o,o,
3,o,,o,,,,,,,,,,,,,,,,o,
4,o,,o,,o,o,ds,o,o,ma,o,o,ds,o,o,o,ma,,ma,
5,ma,,ma,,o,,,,,,,,,,,,o,,o,
6,o,,o,,ma,,ds,o,o,ma,o,o,ds,o,o,,o,,o,
7,o,,o,,o,,o,,,,,,,,o,,ds,,ds,
8,o,,o,,o,,ds,,o,ma,o,o,ds,,ma,,o,,o,
9,o,,ds,,o,,o,,o,,,,o,,o,,o,,o,
10,ma,,o,,ma,,o,,o,,w,,o,,o,,ds,,ds,
11,o,,o,,o,,ds,,o,,o,,ds,,o,,o,,o,
12,o,,o,,o,,o,,o,ma,o,,o,,o,,o,,o,
13,ma,,ds,,o,,o,,,,,,o,,o,,ds,,ds,
14,o,,o,,o,,ds,o,o,ma,o,o,ds,,ma,,o,,o,
15,ds,,o,,o,,,,,,,,,,o,,o,,o,
16,o,,o,ma,o,,o,o,o,ma,o,o,o,,o,o,o,,o,
17,o,,,,,,o,,,,,,o,,,,,,ma,
18,o,o,ma,o,o,o,ds,,o,ma,o,,ds,o,o,ds,o,o,o,
19,,,,,,,,,o,,o,,,,,,,,,
20,o,o,o,o,o,oo,ds,o,o,,o,o,ds,o,o,o,o,o,o,o
