,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,o,nl,o,o,we,o,o,nl,o,o,we,o,o,o,o,o,o,
3,o,,o,,,,,,,,,,,,,,,,o,
4,o,,o,,o,o,we,o,o,nl,o,o,we,o,o,o,nl,,nl,
5,nl,,nl,,o,,,,,,,,,,,,o,,o,
6,o,,o,,nl,,we,o,o,nl,o,o,we,o,o,,o,,o,
7,o,,o,,o,,o,,,,,,,,o,,we,,we,
8,o,,o,,o,,we,,o,nl,o,o,we,,nl,,o,,o,
9,o,,we,,o,,o,,o,,,,o,,o,,o,,o,
10,nl,,o,,nl,,o,,o,,w,,o,,o,,we,,we,
11,o,,o,,o,,we,,o,,o,,we,,o,,o,,o,
12,o,,o,,o,,o,,o,nl,o,,o,,o,,o,,o,
13,nl,,we,,o,,o,,,,,,o,,o,,we,,we,
14,o,,o,,o,,we,o,o,nl,o,o,we,,nl,,o,,o,
15,we,,o,,o,,,,,,,,,,o,,o,,o,
16,o,,o,nl,o,,o,o,o,nl,o,o,o,,o,o,o,,o,
17,o,,,,,,o,,,,,,o,,,,,,nl,
18,o,o,nl,o,o,o,we,,o,nl,o,,we,o,o,we,o,o,o,
19,,,,,,,,,o,,o,,,,,,,,,
20,o,o,o,o,o,oo,we,o,o,,o,o,we,o,o,o,o,o,o,o
