,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,o,ma,o,o,we,o,o,ma,o,o,we,o,o,o,o,o,o,
3,o,,o,,,,,,,,,,,,,,,,o,
4,o,,o,,o,o,we,o,o,ma,o,o,we,o,o,o,ma,,ma,
5,ma,,ma,,o,,,,,,,,,,,,o,,o,
6,o,,o,,ma,,we,o,o,ma,o,o,we,o,o,,o,,o,
7,o,,o,,o,,o,,,,,,,,o,,we,,we,
8,o,,o,,o,,we,,o,ma,o,o,we,,ma,,o,,o,
9,o,,we,,o,,o,,o,,,,o,,o,,o,,o,
10,ma,,o,,ma,,o,,o,,w,,o,,o,,we,,we,
11,o,,o,,o,,we,,o,,o,,we,,o,,o,,o,
12,o,,o,,o,,o,,o,ma,o,,o,,o,,o,,o,
13,ma,,we,,o,,o,,,,,,o,,o,,we,,we,
14,o,,o,,o,,we,o,o,ma,o,o,we,,ma,,o,,o,
15,we,,o,,o,,,,,,,,,,o,,o,,o,
16,o,,o,ma,o,,o,o,o,ma,o,o,o,,o,o,o,,o,
17,o,,,,,,o,,,,,,o,,,,,,ma,
18,o,o,ma,o,o,o,we,,o,ma,o,,we,o,o,we,o,o,o,
19,,,,,,,,,o,,o,,,,,,,,,
20,o,o,o,o,o,oo,we,o,o,,o,o,we,o,o,o,o,o,o,o
