,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
2,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
3,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ob1,o
4,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
5,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
6,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
7,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ob1,o
8,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,o
9,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
10,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
11,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ob1,o
12,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
13,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
14,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,o
15,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ob1,o
16,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
17,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
18,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
19,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ob1,o
20,w,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1,,ob1
