,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
2,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
3,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,li,o
4,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
5,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
6,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
7,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,li,o
8,,li,,li,,li,,li,,li,,li,,li,,li,,li,,o
9,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
10,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
11,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,li,o
12,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
13,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
14,,li,,li,,li,,li,,li,,li,,li,,li,,li,,o
15,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,li,o
16,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
17,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o
18,,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
19,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,li,o
20,w,li,,li,,li,,li,,li,,li,,li,,li,,li,,li
