,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,,,,,o,o,o,o,o,,,,,o,o,o,,o
3,,o,o,we,o,o,o,,,,ma,o,o,o,,o,,o,we,o
4,,ma,,,,,,o,o,o,,o,,o,,o, ,o,,o
5,,o,o,o,o,o,,o,,o,,o,,o,ma,o,o,o,,o
6,,o,,o,,o,,we,,ma,,o,o,o,, ,,o,,we
7,,we,,o,,o,,o,,o,o,o,,o,,o,,o,,o
8,,o,,o,,we,o,o,o,o,,,,o,,o,,o,,o
9,o,o, ,o, ,o,,o,, ,,o,,o,,o,, ,,o
10,,o,,o,o,o,,o,o,o,we,o,o,o,we,o,o, ,,we
11,,ma,,, ,,,o,,o,,o,,, ,o,, ,,o
12,o,o,,,,,,,,,,o,,o,o,we,o,o,,o
13,,o,,,we,o,o,o,we,o,o,o,,o,,o,,o,,o
14,,o,,,o,,,o,,o,,o,,o,,o,,o,,o
15,,o,,,o,,,o,,o,,o,ma,o,o,o,,o,o,o
16,o,we,,o,o,,,o,,o,,o,,o,,o, , ,, 
17,,o,,o,,,o,o,,o,o,o,,o,,o,,o,ma,o
18,,o,,o,,,o,,,,,o,,o,o,ma,o,ma,,ma
19,,o,o,o,we,o,o,,,o,,o,,,,,, ,,o
20,,,,,,,,,,o,o,o,we,o,we,o,we,o,we,w
