,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,,,,,,,,,,,,,,,,,,,
2,o,o,,,,,o,o,o,o,o,,,,,o,o,o,,o
3,,o,o,r,o,o,o,,,,m,o,o,o,,o,,o,r,o
4,,m,,,,,,o,o,o,,o,,o,,o, ,o,,o
5,,o,o,o,o,o,,o,,o,,o,,o,m,o,o,o,,o
6,,o,,o,,o,,r,,m,,o,o,o,, ,,o,,r
7,,r,,o,,o,,o,,o,o,o,,o,,o,,o,,o
8,,o,,o,,r,o,o,o,o,,,,o,,o,,o,,o
9,o,o, ,o, ,o,,o,, ,,o,,o,,o,, ,,o
10,,o,,o,o,o,,o,o,o,r,o,o,o,r,o,o, ,,r
11,,m,,, ,,,o,,o,,o,,, ,o,, ,,o
12,o,o,,,,,,,,,,o,,o,o,r,o,o,,o
13,,o,,,r,o,o,o,r,o,o,o,,o,,o,,o,,o
14,,o,,,o,,,o,,o,,o,,o,,o,,o,,o
15,,o,,,o,,,o,,o,,o,m,o,o,o,,o,o,o
16,o,r,,o,o,,,o,,o,,o,,o,,o, , ,, 
17,,o,,o,,,o,o,,o,o,o,,o,,o,,o,m,o
18,,o,,o,,,o,,,,,o,,o,o,m,o,m,,m
19,,o,o,o,r,o,o,,,o,,o,,,,,, ,,o
20,,,,,,,,,,o,o,o,r,o,r,o,r,o,r,w
