,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,nt,nt,nt
2,,,,,,,,,,nt, ,,,,,,,,,h
3,dv,dv,dv,o,o,o,o,o,o,o,o,o,o,o,o,nt,nt,nt,,h
4,h,,,,,,,,,dv, ,,,,,,,h,,h
5,h,,dv,dv,dv,o,o,o,o,o,o,o,o,nt,nt,nt,,h,,h
6,h,,h,,,,,,,nt, ,,,,,h,,h,,h
7,h,,h,,dv,dv,dv,o,o,o,o,nt,nt,nt,,h,,h,,h
8,h,,h,,h,,,,,, ,,,h,,h,,h,,h
9,h,,h,,h,,dv,o,o,o,o,nt,,h,,h,,h,,h
10,h,,h,,h,,h,,dv,nt,dv,h,,h,,h,,h,,h
11,h,,h,,h,,h,,nt,w,nt,h,,h,,h,,h,,h
12,h,,h,,h,,h,,dv,nt,dv,h,,h,,h,,h,,h
13,h,,h,,h,,h,,,, ,,,h,,h,,h,,h
14,h,,h,,h,,nt,nt,o,o,o,dv,dv,dv,,h,,h,,h
15,h,,h,,h,,,,,dv, ,,,,,h,,h,,h
16,h,,h,,nt,nt,nt,o,o,o,o,o,o,dv,dv,dv,,h,,h
17,h,,h,,,,,,,nt, ,,,,,,,h,,h
18,h,,nt,nt,nt,o,o,o,o,o,o,o,o,o,o,dv,dv,dv,,h
19,h,,,,,,,,,dv, ,,,,,,,,,h
20,nt,nt,nt,o,o,o,o,o,o,b,o,o,o,o,o,o,dv,dv,dv,h
